DATAFLOW,LAST UPDATE,freq,coicop,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Malta,2025-03,150.98,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Malta,2025-04,151.80,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Malta,2025-05,153.12,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Malta,2025-06,152.81,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Malta,2025-07,153.00,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Malta,2025-08,153.83,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Malta,2025-09,154.09,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Malta,2025-10,155.01,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2024-11,140.25,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2024-12,140.94,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2025-01,141.81,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2025-02,143.48,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2025-03,143.49,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2025-04,143.80,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2025-05,144.93,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2025-06,145.64,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2025-07,146.69,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2025-08,146.14,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2025-09,145.59,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Netherlands,2025-10,145.24,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2024-11,134.8,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2024-12,132.2,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2025-01,134.9,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2025-02,137.2,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2025-03,136.2,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2025-04,133.9,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2025-05,137.2,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2025-06,138.9,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2025-07,145.0,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2025-08,142.5,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2025-09,141.4,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Norway,2025-10,142.3,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2024-11,168.6,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2024-12,169.2,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2025-01,172.1,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2025-02,172.6,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2025-03,173.2,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2025-04,174.5,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2025-05,175.1,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2025-06,175.1,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2025-07,174.1,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2025-08,173.8,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2025-09,173.0,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Poland,2025-10,172.9,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2024-11,135.51,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2024-12,135.68,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2025-01,136.87,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2025-02,136.54,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2025-03,136.94,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2025-04,137.17,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2025-05,138.29,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2025-06,138.85,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2025-07,140.14,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2025-08,139.74,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2025-09,140.07,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Portugal,2025-10,140.13,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2024-11,165.16,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2024-12,165.57,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2025-01,166.98,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2025-02,168.35,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2025-03,169.83,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2025-04,171.37,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2025-05,173.00,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2025-06,173.83,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2025-07,174.48,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2025-08,176.95,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2025-09,176.44,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Romania,2025-10,177.31,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2024-11,173.4,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2024-12,172.8,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2025-01,173.8,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2025-02,174.6,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2025-03,175.5,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2025-04,177.1,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2025-05,178.3,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2025-06,181.7,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2025-07,182.9,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2025-08,184.0,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2025-09,175.8,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Serbia,2025-10,174.3,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2024-11,144.43,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2024-12,144.07,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2025-01,144.95,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2025-02,147.64,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2025-03,148.74,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2025-04,149.05,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2025-05,149.24,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2025-06,149.29,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2025-07,150.91,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2025-08,149.76,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2025-09,148.65,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Sweden,2025-10,149.17,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2024-11,142.80,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2024-12,143.54,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2025-01,144.31,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2025-02,145.08,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2025-03,146.16,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2025-04,148.28,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2025-05,148.53,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2025-06,150.35,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2025-07,151.28,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2025-08,151.40,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2025-09,150.82,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovenia,2025-10,151.36,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2024-11,167.10,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2024-12,163.04,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2025-01,165.30,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2025-02,166.00,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2025-03,165.84,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2025-04,166.11,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2025-05,168.25,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2025-06,168.42,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2025-07,169.19,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2025-08,169.27,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2025-09,168.82,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Slovakia,2025-10,168.74,,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2024-11,1290.02,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2024-12,1306.97,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2025-01,1357.43,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2025-02,1400.56,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2025-03,1469.59,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2025-04,1499.18,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2025-05,1487.75,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2025-06,1483.64,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2025-07,1484.76,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2025-08,1529.60,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2025-09,1600.80,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Türkiye,2025-10,1656.08,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",United States,2024-11,127.03,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",United States,2024-12,127.36,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2024-11,147.24,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2024-12,148.22,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2025-01,150.12,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2025-02,151.46,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2025-03,154.24,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2025-04,155.50,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2025-05,155.90,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2025-06,156.63,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2025-07,156.77,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2025-08,157.69,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2025-09,157.68,d,
ESTAT:TEICP010(1.0),19/11/25 11:00:00,Monthly,Food and non-alcoholic beverages,"Index, 2015=100",Kosovo*,2025-10,158.33,d,
