DATAFLOW,LAST UPDATE,freq,coicop,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Spain,2025-05,115.50,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Spain,2025-06,115.63,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Spain,2025-07,115.12,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Spain,2025-08,115.11,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Spain,2025-09,115.26,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Spain,2025-10,115.67,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-11,120.14,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-12,120.31,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-01,120.10,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-02,120.42,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-03,120.81,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-04,120.83,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-05,120.86,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-06,121.01,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-07,120.50,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-08,120.55,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-09,120.73,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-10,120.86,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2024-11,119.78,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2024-12,119.95,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2025-01,119.74,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2025-02,120.06,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2025-03,120.45,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2025-04,120.47,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2025-05,120.50,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2025-06,120.65,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2025-07,120.14,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2025-08,120.19,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2025-09,120.37,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",European Union - 27 countries (from 2020),2025-10,120.50,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2024-11,110.97,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2024-12,112.29,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2025-01,110.53,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2025-02,110.63,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2025-03,110.21,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2025-04,110.16,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2025-05,110.28,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2025-06,111.44,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2025-07,109.85,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2025-08,109.64,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2025-09,111.12,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Finland,2025-10,111.96,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2024-11,115.11,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2024-12,114.71,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2025-01,114.08,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2025-02,114.36,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2025-03,115.10,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2025-04,115.07,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2025-05,114.99,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2025-06,115.42,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2025-07,113.42,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2025-08,115.02,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2025-09,114.57,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",France,2025-10,114.78,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2024-11,125.87,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2024-12,126.11,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2025-01,127.08,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2025-02,127.20,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2025-03,126.40,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2025-04,125.64,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2025-05,125.84,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2025-06,125.57,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2025-07,126.82,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2025-08,126.17,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2025-09,126.49,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Croatia,2025-10,126.69,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2024-11,150.45,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2024-12,150.87,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2025-01,152.06,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2025-02,152.46,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2025-03,153.44,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2025-04,154.04,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2025-05,153.97,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2025-06,152.65,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2025-07,152.64,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2025-08,152.95,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2025-09,152.48,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Hungary,2025-10,152.43,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2024-11,87.0,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2024-12,87.5,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2025-01,86.8,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2025-02,87.5,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2025-03,87.3,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2025-04,87.2,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2025-05,87.2,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2025-06,87.0,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2025-07,86.8,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2025-08,86.9,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2025-09,86.8,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Ireland,2025-10,87.0,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2024-11,119.69,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2024-12,120.08,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2025-01,115.97,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2025-02,120.58,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2025-03,120.00,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2025-04,120.50,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2025-05,119.11,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2025-06,118.96,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2025-07,117.72,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2025-08,117.89,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2025-09,119.30,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Iceland,2025-10,120.54,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2024-11,114.5,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2024-12,114.5,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2025-01,114.4,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2025-02,114.4,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2025-03,114.6,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2025-04,115.0,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2025-05,115.1,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2025-06,115.2,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2025-07,114.7,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2025-08,114.3,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2025-09,114.7,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Italy,2025-10,114.7,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2024-11,132.55,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2024-12,132.91,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2025-01,134.96,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2025-02,135.12,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2025-03,133.81,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2025-04,134.20,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2025-05,134.53,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2025-06,134.07,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2025-07,134.33,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2025-08,133.22,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2025-09,133.33,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Lithuania,2025-10,134.07,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2024-11,120.77,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2024-12,121.29,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2025-01,120.31,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2025-02,121.61,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2025-03,120.96,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2025-04,121.22,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2025-05,122.18,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2025-06,122.28,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2025-07,121.56,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2025-08,121.58,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2025-09,121.59,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Luxembourg,2025-10,121.84,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2024-11,130.39,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2024-12,126.80,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2025-01,126.95,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2025-02,128.50,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2025-03,129.35,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2025-04,128.41,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2025-05,130.46,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2025-06,129.54,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2025-07,129.79,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2025-08,130.16,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2025-09,128.10,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Latvia,2025-10,130.02,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2024-11,125.86,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2024-12,125.85,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2025-01,127.36,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2025-02,128.07,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2025-03,127.69,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2025-04,127.96,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2025-05,128.19,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2025-06,128.10,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2025-07,128.39,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2025-08,129.68,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2025-09,130.24,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Montenegro,2025-10,129.78,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2024-11,141.43,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2024-12,141.31,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2025-01,143.12,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2025-02,144.20,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2025-03,143.44,d,
