DATAFLOW,LAST UPDATE,freq,coicop,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-02,140.59,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-03,141.62,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-04,144.00,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-05,145.20,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-06,146.62,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-07,148.19,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-08,148.90,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-09,147.50,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-10,146.91,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2024-11,138.52,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2024-12,138.93,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2025-01,138.87,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2025-02,139.81,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2025-03,140.84,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2025-04,143.21,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2025-05,144.40,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2025-06,145.81,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2025-07,147.38,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2025-08,148.08,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2025-09,146.69,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",European Union - 27 countries (from 2020),2025-10,146.10,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2024-11,130.98,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2024-12,131.30,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2025-01,131.08,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2025-02,131.66,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2025-03,132.03,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2025-04,131.58,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2025-05,131.86,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2025-06,132.62,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2025-07,132.74,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2025-08,133.87,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2025-09,132.39,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Finland,2025-10,132.47,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2024-11,123.09,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2024-12,123.20,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2025-01,123.27,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2025-02,123.94,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2025-03,124.06,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2025-04,124.10,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2025-05,125.15,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2025-06,127.51,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2025-07,130.95,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2025-08,133.46,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2025-09,127.38,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",France,2025-10,126.87,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2024-11,163.46,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2024-12,163.84,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2025-01,163.99,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2025-02,165.83,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2025-03,168.41,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2025-04,171.80,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2025-05,175.09,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2025-06,183.79,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2025-07,195.84,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2025-08,197.19,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2025-09,183.96,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Croatia,2025-10,181.74,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2024-11,212.72,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2024-12,213.22,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2025-01,215.21,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2025-02,217.07,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2025-03,220.03,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2025-04,223.34,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2025-05,226.12,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2025-06,228.58,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2025-07,230.57,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2025-08,231.50,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2025-09,229.09,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Hungary,2025-10,229.72,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2024-11,137.1,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2024-12,137.5,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2025-01,137.2,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2025-02,137.9,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2025-03,139.4,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2025-04,140.1,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2025-05,141.4,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2025-06,141.9,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2025-07,142.5,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2025-08,143.0,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2025-09,142.9,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Ireland,2025-10,142.5,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2024-11,145.72,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2024-12,144.68,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2025-01,145.32,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2025-02,147.27,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2025-03,148.03,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2025-04,148.82,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2025-05,152.03,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2025-06,160.24,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2025-07,161.90,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2025-08,162.86,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2025-09,160.65,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Iceland,2025-10,154.55,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2024-11,126.2,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2024-12,125.5,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2025-01,125.8,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2025-02,126.2,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2025-03,127.5,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2025-04,131.0,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2025-05,132.3,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2025-06,133.8,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2025-07,133.5,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2025-08,133.5,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2025-09,135.2,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Italy,2025-10,133.5,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2024-11,196.38,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2024-12,196.96,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2025-01,198.10,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2025-02,199.24,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2025-03,200.50,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2025-04,202.77,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2025-05,206.23,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2025-06,209.62,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2025-07,212.90,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2025-08,212.83,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2025-09,212.19,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Lithuania,2025-10,209.96,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2024-11,131.20,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2024-12,130.86,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2025-01,131.68,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2025-02,131.54,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2025-03,131.11,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2025-04,131.86,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2025-05,133.40,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2025-06,133.25,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2025-07,133.82,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2025-08,134.29,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2025-09,134.64,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Luxembourg,2025-10,134.55,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2024-11,147.53,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2024-12,151.27,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2025-01,148.47,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2025-02,148.15,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2025-03,149.35,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2025-04,151.51,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2025-05,157.95,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2025-06,161.59,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2025-07,162.35,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2025-08,165.72,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2025-09,162.61,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Latvia,2025-10,157.60,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2024-11,157.69,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2024-12,158.45,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2025-01,158.42,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2025-02,157.05,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2025-03,158.83,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2025-04,160.85,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2025-05,164.00,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2025-06,168.34,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2025-07,174.48,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2025-08,178.74,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2025-09,173.72,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Montenegro,2025-10,168.65,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2024-11,207.17,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2024-12,206.27,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2025-01,208.24,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2025-02,209.08,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2025-03,209.43,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2025-04,209.45,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2025-05,207.47,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2025-06,209.33,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2025-07,213.13,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2025-08,222.51,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2025-09,215.56,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",North Macedonia,2025-10,215.18,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2024-11,112.71,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2024-12,108.50,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2025-01,108.13,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2025-02,110.12,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2025-03,114.55,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2025-04,131.41,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2025-05,140.21,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2025-06,149.08,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2025-07,151.80,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2025-08,156.13,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2025-09,146.75,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Malta,2025-10,137.44,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2024-11,143.74,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2024-12,149.54,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2025-01,143.77,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2025-02,147.18,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2025-03,147.94,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2025-04,161.94,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2025-05,157.89,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2025-06,160.61,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2025-07,166.42,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2025-08,167.73,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2025-09,159.05,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Netherlands,2025-10,160.95,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2024-11,142.3,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2024-12,142.1,,
