DATAFLOW,LAST UPDATE,freq,coicop,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Spain,2025-03,126.53,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Spain,2025-04,126.24,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Spain,2025-05,127.49,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Spain,2025-06,128.06,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Spain,2025-07,127.93,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Spain,2025-08,127.9,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Spain,2025-09,128.12,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Spain,2025-10,128.24,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-11,143.76,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024-12,143.48,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-01,145.36,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-02,145.94,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-03,146.42,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-04,146.66,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-05,147.59,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-06,147.89,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-07,148.32,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-08,148.77,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-09,149,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100","European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025-10,149.22,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2024-11,143.33,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2024-12,143.05,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2025-01,144.93,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2025-02,145.51,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2025-03,145.99,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2025-04,146.22,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2025-05,147.15,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2025-06,147.45,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2025-07,147.88,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2025-08,148.34,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2025-09,148.56,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",European Union - 27 countries (from 2020),2025-10,148.78,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2024-11,144.6,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2024-12,144.55,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2025-01,145.36,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2025-02,145.43,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2025-03,145.39,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2025-04,145.68,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2025-05,145.66,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2025-06,145.85,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2025-07,146.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2025-08,147.86,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2025-09,147.82,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Finland,2025-10,147.99,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2024-11,150.96,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2024-12,150.81,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2025-01,153.98,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2025-02,154.27,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2025-03,154.19,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2025-04,154.16,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2025-05,154.39,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2025-06,154.33,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2025-07,154.39,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2025-08,154.51,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2025-09,154.39,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",France,2025-10,154.2,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2024-11,141.65,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2024-12,142.01,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2025-01,143.83,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2025-02,143.97,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2025-03,144.55,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2025-04,143.85,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2025-05,144.71,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2025-06,146.18,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2025-07,150.44,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2025-08,150.77,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2025-09,150.67,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Croatia,2025-10,148.67,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2024-11,193.88,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2024-12,194.66,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2025-01,197.69,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2025-02,200.18,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2025-03,201.24,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2025-04,203.97,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2025-05,205.82,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2025-06,205.6,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2025-07,206.17,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2025-08,207.49,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2025-09,207.3,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Hungary,2025-10,207.68,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2024-11,133.9,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2024-12,132.7,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2025-01,136.9,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2025-02,135.9,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2025-03,135.9,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2025-04,135.9,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2025-05,136.8,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2025-06,136.3,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2025-07,136.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2025-08,137.1,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2025-09,137.1,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Ireland,2025-10,138.2,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2024-11,140.44,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2024-12,140.29,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2025-01,145.74,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2025-02,147.49,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2025-03,147.46,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2025-04,147.54,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2025-05,147.78,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2025-06,147.98,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2025-07,147.97,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2025-08,148.01,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2025-09,147.89,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Iceland,2025-10,147.97,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2024-11,118.1,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2024-12,117.4,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2025-01,118.3,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2025-02,120.1,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2025-03,120.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2025-04,120.3,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2025-05,120.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2025-06,120.6,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2025-07,120.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2025-08,120.6,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2025-09,120.6,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Italy,2025-10,120.3,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2024-11,166.01,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2024-12,165.25,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2025-01,172.98,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2025-02,178.28,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2025-03,178.93,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2025-04,178.79,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2025-05,179.28,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2025-06,178.97,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2025-07,178.92,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2025-08,179.6,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2025-09,179.87,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Lithuania,2025-10,179.59,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2024-11,132.19,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2024-12,131.41,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2025-01,132.3,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2025-02,132.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2025-03,135.1,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2025-04,137.54,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2025-05,138.48,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2025-06,138.83,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2025-07,139.31,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2025-08,139.74,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2025-09,139.71,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Luxembourg,2025-10,140.61,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2024-11,146.95,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2024-12,146.44,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2025-01,147.31,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2025-02,149.6,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2025-03,154.12,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2025-04,154.97,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2025-05,155.84,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2025-06,155.12,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2025-07,155.38,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2025-08,152.57,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2025-09,153.29,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Latvia,2025-10,150.83,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2024-11,148.32,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2024-12,148.58,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2025-01,155.22,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2025-02,156.75,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2025-03,157.57,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2025-04,154.65,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2025-05,157.3,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2025-06,157.06,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2025-07,157.31,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2025-08,157.95,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2025-09,157.65,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Montenegro,2025-10,157.25,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2024-11,168.52,d,
